game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
ec5d6e1e-cba0-4464-a870-57b46cf8d8d7,321,Rated Bullet game,https://lichess.org/cRC6lISa,2023.02.20,?,canijustlose,zera2020,1-0,1836,+7,1850,-6,,,canijustlose,1836,zera2020,1850,-14,A06,Normal,60+0,2023.02.20,02:37:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
acbacd48-8762-4a13-ba79-b26a9b3fdd6f,322,Rated Bullet game,https://lichess.org/564KTJWh,2023.02.20,?,hyunwooshin,canijustlose,1/2-1/2,1893,-1,1835,+1,,,draw,,draw,,0,C23,Normal,60+0,2023.02.20,02:27:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7e14836a-4a0f-4d6f-a57b-6ce60eb7db93,323,Rated Bullet game,https://lichess.org/wKTmvdPY,2023.02.20,?,canijustlose,sertdemir96,1-0,1829,+6,1814,-6,,,canijustlose,1829,sertdemir96,1814,15,A06,Time forfeit,60+0,2023.02.20,02:25:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
868cc1d9-7057-43ad-9f6b-3005abc2f4e7,324,Rated Bullet game,https://lichess.org/xKDX2AFa,2023.02.20,?,z98alekhine,canijustlose,0-1,1782,-5,1823,+6,,,canijustlose,1823,z98alekhine,1782,41,A46,Time forfeit,60+0,2023.02.20,02:23:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c2b0c73b-8d34-4be6-bb42-b440a6238d0b,325,Rated Bullet game,https://lichess.org/T5uoPxt7,2023.02.20,?,Sh_mike,canijustlose,1-0,1863,+7,1829,-6,,,Sh_mike,1863,canijustlose,1829,34,C44,Normal,60+0,2023.02.20,02:22:41,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
90c006e6-85d8-4ad1-9ecd-fbb80d0e9301,326,Rated Bullet game,https://lichess.org/cAEF7GVS,2023.02.20,?,canijustlose,Shapirr0wm,0-1,1836,-7,1825,+6,,,Shapirr0wm,1825,canijustlose,1836,-11,C00,Normal,60+0,2023.02.20,02:20:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c3b909e2-0e20-4d35-b684-4a0755e54c82,327,Rated Bullet game,https://lichess.org/gP1vF71h,2023.02.20,?,ZozoGo,canijustlose,1-0,1850,+6,1843,-7,,,ZozoGo,1850,canijustlose,1843,7,C24,Time forfeit,60+0,2023.02.20,02:18:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
dde498d0-94c2-484e-ae46-ff8794f43252,328,Rated Bullet game,https://lichess.org/kGxfNJfj,2023.02.20,?,canijustlose,parkplayer87,0-1,1851,-8,1822,+6,,,parkplayer87,1822,canijustlose,1851,-29,A06,Normal,60+0,2023.02.20,02:16:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1b202625-6f4c-4c4c-85fb-ea8b5cb477f4,329,Rated Bullet game,https://lichess.org/CYVOaItZ,2023.02.20,?,canijustlose,hadic,1-0,1843,+8,1857,-6,,,canijustlose,1843,hadic,1857,-14,C50,Normal,60+0,2023.02.20,02:14:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7dba8148-bc5b-4d54-9bf3-9023b7bef75e,330,Rated Blitz game,https://lichess.org/duMtIaaT,2023.02.20,?,diarreias123,canijustlose,0-1,1622,-5,1618,+12,,,canijustlose,1618,diarreias123,1622,-4,C50,Normal,180+0,2023.02.20,02:09:45,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c521d765-1d57-4b2f-9824-a41505287274,331,Rated Blitz game,https://lichess.org/QxQEE8Vp,2023.02.17,?,Solly7,canijustlose,1-0,1638,+5,1630,-12,,,Solly7,1638,canijustlose,1630,8,A00,Normal,180+0,2023.02.17,09:04:39,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
351769af-40ed-4e1c-9826-3d1e77d140f2,332,Rated Blitz game,https://lichess.org/a0zibeWv,2023.02.17,?,canijustlose,goyong,1-0,1618,+12,1585,-5,,,canijustlose,1618,goyong,1585,33,C50,Normal,180+0,2023.02.17,09:00:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b4cbc05f-02f6-41b2-8c26-c3457edaed28,333,Rated Bullet game,https://lichess.org/A73cUC4z,2023.02.16,?,canijustlose,TJapa6,0-1,1851,-8,1847,+6,,,TJapa6,1847,canijustlose,1851,-4,A06,Time forfeit,60+0,2023.02.16,02:57:03,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
150bcd8c-3eb8-4c33-9f18-c8bb22a0db50,334,Rated Bullet game,https://lichess.org/OnCESlCG,2023.02.16,?,XrayFoxtrotDelta,canijustlose,0-1,1843,-5,1843,+8,,,canijustlose,1843,XrayFoxtrotDelta,1843,0,A45,Time forfeit,60+0,2023.02.16,02:55:00,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
edf2db68-d37d-4cca-a2e6-7fde09ea2ddd,335,Rated Bullet game,https://lichess.org/ziq5xOUi,2023.02.16,?,juan_alibar,canijustlose,1-0,1870,+5,1850,-7,,,juan_alibar,1870,canijustlose,1850,20,C50,Normal,60+0,2023.02.16,02:52:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
95571a82-951e-4667-ac19-0368e073bad5,336,Rated Bullet game,https://lichess.org/Sxf3DTNO,2023.02.16,?,canijustlose,RubenDario27,1-0,1842,+8,1865,-6,,,canijustlose,1842,RubenDario27,1865,-23,B00,Time forfeit,60+0,2023.02.16,02:49:54,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9266214f-2431-4d76-89fb-4884209897f4,337,Rated Bullet game,https://lichess.org/W5ecy1Ln,2023.02.16,?,canijustlose,pugalkasparov8484,1-0,1833,+9,1876,-6,,,canijustlose,1833,pugalkasparov8484,1876,-43,A06,Normal,60+0,2023.02.16,02:48:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ea3b602f-9b78-4365-a2ac-a7ebcd47c3d1,338,Rated Bullet game,https://lichess.org/IVCGjixP,2023.02.16,?,FatihKayhanSorgunELT,canijustlose,0-1,1850,-6,1825,+8,,,canijustlose,1825,FatihKayhanSorgunELT,1850,-25,C25,Time forfeit,60+0,2023.02.16,02:46:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
60d3fc15-ffd1-40af-977f-b51a7e4218a3,339,Rated Bullet game,https://lichess.org/IDncr4v6,2023.02.16,?,canijustlose,Saisch,0-1,1833,-8,1816,+6,,,Saisch,1816,canijustlose,1833,-17,B30,Time forfeit,60+0,2023.02.16,02:43:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bb8a8a1f-fcf8-466d-a71e-0be0a57c8844,340,Rated Bullet game,https://lichess.org/gvLhJRbw,2023.02.16,?,jubabai,canijustlose,1-0,1859,+6,1841,-8,,,jubabai,1859,canijustlose,1841,18,C41,Normal,60+0,2023.02.16,02:41:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
62b23eac-1987-47e4-8b2c-8936116db903,341,Rated Bullet game,https://lichess.org/kj2tJZoJ,2023.02.16,?,canijustlose,kanterkis,1-0,1832,+9,1871,-55,,,canijustlose,1832,kanterkis,1871,-39,C56,Normal,60+0,2023.02.16,02:40:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
63337704-60f5-4a39-87d3-c72bd4e63bf2,342,Rated Bullet game,https://lichess.org/hp3Zx9IX,2023.02.16,?,PritamSinghAarya,canijustlose,1-0,1843,+6,1841,-9,,,PritamSinghAarya,1843,canijustlose,1841,2,E61,Normal,60+0,2023.02.16,02:39:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
25b9e284-d86b-42e2-81df-e517fc494bcc,343,Rated Blitz game,https://lichess.org/Pfvwjuh6,2023.02.16,?,canijustlose,ErlanKuyubaev,1-0,1605,+13,1594,-6,,,canijustlose,1605,ErlanKuyubaev,1594,11,C45,Normal,180+0,2023.02.16,02:08:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4e936a52-3f35-4c73-8627-e45b58d496d7,344,Rated Rapid game,https://lichess.org/6TRAV3ap,2023.02.16,?,mompeyman,canijustlose,0-1,1500,-100,1838,+10,,,canijustlose,1838,mompeyman,1500,338,E70,Normal,600+0,2023.02.16,02:00:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ee1e4de1-71ff-4186-bebe-9073ec22aea1,345,Rated Rapid game,https://lichess.org/RYL98cNw,2023.02.16,?,canijustlose,ViktoriWin01,0-1,1866,-28,1946,+5,,,ViktoriWin01,1946,canijustlose,1866,80,C50,Normal,600+0,2023.02.16,01:46:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
da0631ea-b131-4486-87a1-401e254cf2be,346,Rated Rapid game,https://lichess.org/fL6LzfMV,2023.02.16,?,hgalfre,canijustlose,0-1,1818,-5,1827,+39,,,canijustlose,1827,hgalfre,1818,9,E61,Normal,600+0,2023.02.16,01:43:36,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
bee40c32-0d7e-4ca7-929a-bff54a12702b,347,Rated Bullet game,https://lichess.org/Lqv8VBcu,2023.02.16,?,jdpz,canijustlose,1-0,1883,+6,1849,-8,,,jdpz,1883,canijustlose,1849,34,C42,Normal,60+0,2023.02.16,01:41:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
89c18320-2e11-4148-b47a-91a0b35af50f,348,Rated Bullet game,https://lichess.org/BlwT99as,2023.02.16,?,canijustlose,Jigsaw_2012118,1/2-1/2,1847,+2,1899,-1,,,draw,,draw,,0,A00,Normal,60+0,2023.02.16,01:39:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
db69df9e-95f9-4734-9521-9d57fdbcac0e,349,Rated Bullet game,https://lichess.org/2XscCesM,2023.02.16,?,Facundovico,canijustlose,0-1,1828,-5,1838,+9,,,canijustlose,1838,Facundovico,1828,10,C54,Time forfeit,60+0,2023.02.16,01:36:40,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
18b46cb0-61ad-4a5b-ae86-2302a6e230af,350,Rated Bullet game,https://lichess.org/O87QraI1,2023.02.16,?,canijustlose,pYadav,1-0,1829,+9,1828,-6,,,canijustlose,1829,pYadav,1828,1,B50,Normal,60+0,2023.02.16,01:35:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
352ae9ba-bf1e-4ce5-8641-abd4b32254aa,351,Rated Bullet game,https://lichess.org/gXXQmbZw,2023.02.16,?,canijustlose,Luciferst,1-0,1818,+11,1830,-6,,,canijustlose,1818,Luciferst,1830,-12,B10,Normal,60+0,2023.02.16,01:33:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
352c9cc5-787b-404e-99f3-97d3f950df1b,352,Rated Bullet game,https://lichess.org/7bj8P8CI,2023.02.16,?,JacobSten,canijustlose,0-1,1738,-4,1810,+8,,,canijustlose,1810,JacobSten,1738,72,A00,Time forfeit,60+0,2023.02.16,01:31:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7ee3c32e-922d-4750-a9e5-6743384581da,353,Rated Bullet game,https://lichess.org/6PHfNVDh,2023.02.16,?,canijustlose,vph,1-0,1801,+9,1741,-11,,,canijustlose,1801,vph,1741,60,B10,Normal,60+0,2023.02.16,01:30:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8bab10c3-1bdc-4ee4-8390-78ce1ebb9329,354,Rated Bullet game,https://lichess.org/7mD0yO7v,2023.02.16,?,oleg_dv,canijustlose,0-1,1789,-6,1790,+11,,,canijustlose,1790,oleg_dv,1789,1,C50,Normal,60+0,2023.02.16,01:28:07,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
51d32d27-77be-404b-8bdf-4728765a73bd,355,Rated Bullet game,https://lichess.org/Z84TgVXN,2023.02.16,?,colet289,canijustlose,0-1,1799,-6,1779,+11,,,canijustlose,1779,colet289,1799,-20,C51,Normal,60+0,2023.02.16,01:26:26,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
90988632-0f74-48a5-901b-f8841557b776,356,Rated Bullet game,https://lichess.org/9ptdV58q,2023.02.16,?,canijustlose,cayorov,1-0,1767,+12,1770,-6,,,canijustlose,1767,cayorov,1770,-3,B30,Time forfeit,60+0,2023.02.16,01:24:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
97d3cd7e-c6ac-4648-8ab5-c9603e1f54f8,357,Rated Bullet game,https://lichess.org/4hNBr51H,2023.02.15,?,NickitaLas,canijustlose,1-0,1792,+6,1778,-11,,,NickitaLas,1792,canijustlose,1778,14,C24,Time forfeit,60+0,2023.02.15,22:32:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
325a7abb-64de-4432-99e9-4c1106722196,358,Rated Bullet game,https://lichess.org/rDtQPbSD,2023.02.15,?,canijustlose,Evgen_Bunyak,1-0,1767,+11,1731,-5,,,canijustlose,1767,Evgen_Bunyak,1731,36,B10,Time forfeit,60+0,2023.02.15,22:30:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9d37b57e-173b-4175-9bb5-1bfbc4f3431c,359,Rated Bullet game,https://lichess.org/A23hWbj5,2023.02.15,?,canijustlose,margherito,0-1,1777,-10,1852,+5,,,margherito,1852,canijustlose,1777,75,C00,Normal,60+0,2023.02.15,22:29:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8c62daf7-9e60-481e-8c04-5763a20b2d95,360,Rated Bullet game,https://lichess.org/jlniWgmj,2023.02.15,?,VishyNandan,canijustlose,1-0,1884,+4,1787,-10,,,VishyNandan,1884,canijustlose,1787,97,E61,Normal,60+0,2023.02.15,22:27:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3f97a3fd-bef0-4979-a675-84cddcc04fa8,361,Rated Bullet game,https://lichess.org/OIaJEjP0,2023.02.15,?,canijustlose,noobanot,0-1,1798,-11,1843,+5,,,noobanot,1843,canijustlose,1798,45,C50,Time forfeit,60+0,2023.02.15,22:25:21,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
9fe253f8-a657-4d66-a8ba-2153261bda82,362,Rated Bullet game,https://lichess.org/OtYXTamc,2023.02.15,?,canijustlose,HadyAbdellah,1-0,1783,+15,1803,-5,,,canijustlose,1783,HadyAbdellah,1803,-20,B00,Normal,60+0,2023.02.15,22:23:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
77cae902-70e7-4f89-8a3b-a83511a4e409,363,Rated Bullet game,https://lichess.org/gOUbNDD9,2023.02.15,?,MiLfHuNtErXl,canijustlose,1-0,1797,+6,1798,-15,,,MiLfHuNtErXl,1797,canijustlose,1798,-1,A40,Normal,60+0,2023.02.15,22:21:18,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3a2ebda9-9856-4d29-9d0f-c83de7d8560d,364,Rated Bullet game,https://lichess.org/TAwV6ctB,2023.02.15,?,canijustlose,MSU_Brobo21,1/2-1/2,1800,-2,1753,+1,,,draw,,draw,,0,B30,Time forfeit,60+0,2023.02.15,22:19:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
171b7ff6-3a38-4564-aa34-e6547d4a6bb3,365,Rated Bullet game,https://lichess.org/0jZH4oIL,2023.02.15,?,mekselcengiz,canijustlose,0-1,1773,-6,1784,+16,,,canijustlose,1784,mekselcengiz,1773,11,A50,Normal,60+0,2023.02.15,22:17:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
71685310-4349-4448-b41b-e11d0c11e139,366,Rated Bullet game,https://lichess.org/EeDhkjQw,2023.02.15,?,canijustlose,ivanchuk19,0-1,1800,-16,1816,+5,,,ivanchuk19,1816,canijustlose,1800,16,B10,Normal,60+0,2023.02.15,22:15:14,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b2794657-875b-4422-a63c-3d6807e4a6a9,367,Rated Bullet game,https://lichess.org/5NTjRaZ2,2023.02.15,?,DinoBenji,canijustlose,1-0,1818,+5,1818,-18,,,DinoBenji,1818,canijustlose,1818,0,A46,Normal,60+0,2023.02.15,22:13:57,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8708df7a-e098-466d-b775-ea0f0b8c5539,368,Rated Blitz game,https://lichess.org/CzFJu2Dl,2023.02.15,?,i1i7i9,canijustlose,1-0,1614,+6,1619,-14,,,i1i7i9,1614,canijustlose,1619,-5,C47,Normal,180+0,2023.02.15,21:44:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
09a3fb0f-a892-4ede-b5b5-49d972f7f220,369,Rated Blitz game,https://lichess.org/6Qn0kddt,2023.02.15,?,Yarkov9,canijustlose,1-0,1620,+6,1634,-15,,,Yarkov9,1620,canijustlose,1634,-14,C42,Normal,180+0,2023.02.15,21:41:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
fddc784c-2195-4f63-8acf-cf221e6d7ec4,370,Rated Blitz game,https://lichess.org/scmgJfvF,2023.02.15,?,canijustlose,Helio-colfran,1-0,1618,+16,1651,-6,,,canijustlose,1618,Helio-colfran,1651,-33,B50,Normal,180+0,2023.02.15,21:37:47,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0c13bbb5-cd52-484c-bf96-b249e3982e04,371,Rated Blitz game,https://lichess.org/xdBcqiRx,2023.02.15,?,canijustlose,Calamintha,0-1,1635,-17,1593,+7,,,Calamintha,1593,canijustlose,1635,-42,A06,Normal,180+0,2023.02.15,20:06:33,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
94f624e1-0f9d-47fb-8676-cf0bf0255b97,372,Rated Blitz game,https://lichess.org/uzDr4jZf,2023.02.15,?,amiraghyann,canijustlose,0-1,1639,-6,1618,+17,,,canijustlose,1618,amiraghyann,1639,-21,E10,Normal,180+0,2023.02.15,20:03:59,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
abc8ed6f-3695-4402-8578-15054d5699b3,373,Rated Blitz game,https://lichess.org/t1f8h2F2,2023.01.05,?,canijustlose,Swayam_Aggarwal01,0-1,1628,-10,1622,+5,,,Swayam_Aggarwal01,1622,canijustlose,1628,-6,B40,Normal,180+2,2023.01.05,09:11:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6c7dd440-e6bd-4ec0-9fe2-bd2ecf220bf3,374,Rated Blitz game,https://lichess.org/qlMaI2WC,2023.01.05,?,mustafadkf23,canijustlose,1-0,1643,+5,1639,-11,,,mustafadkf23,1643,canijustlose,1639,4,C47,Normal,180+2,2023.01.05,09:09:46,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4a3d8bc7-0e51-47a0-a3a1-ffa00ed5a608,375,Rated Blitz game,https://lichess.org/yrqthxHs,2023.01.05,?,canijustlose,Adiosah,0-1,1651,-12,1618,+22,,,Adiosah,1618,canijustlose,1651,-33,C42,Normal,180+2,2023.01.05,09:06:13,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0a29ca80-bdbd-4cf1-93c8-98b951055ef7,376,Rated Blitz game,https://lichess.org/v9j0QHqg,2023.01.05,?,canijustlose,cubx2,0-1,1665,-14,1603,+7,,,cubx2,1603,canijustlose,1665,-62,C44,Normal,180+2,2023.01.05,09:02:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
143e6033-55dc-4474-89b6-d11c20a2197b,377,Casual Bullet game,https://lichess.org/OFZyPyC2,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C40,Normal,60+0,2023.01.05,09:01:09,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
87abec61-dc24-4663-80b2-df59012bbe44,378,Casual Bullet game,https://lichess.org/YasR5NJb,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Time forfeit,60+0,2023.01.05,08:59:29,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6b19e5de-05c8-47bc-a805-fd437a7e322e,379,Casual Bullet game,https://lichess.org/uZkp9sIp,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C40,Normal,60+0,2023.01.05,08:58:38,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f2070501-a9d1-4e03-b4a9-0c518368cfd7,380,Casual Bullet game,https://lichess.org/i5e7O45O,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Normal,60+0,2023.01.05,08:57:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
4763811e-b4dc-4dec-82bc-8f756c029f7c,381,Casual Bullet game,https://lichess.org/FriWa4vB,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C50,Normal,60+0,2023.01.05,08:56:02,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6418333e-be9d-4341-915c-633949bc060d,382,Casual Bullet game,https://lichess.org/QrGdnuuZ,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C65,Normal,60+0,2023.01.05,08:54:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
3f6749ad-c2a9-4d30-b27e-e9b79cec9c52,383,Casual Bullet game,https://lichess.org/e3nwHqfS,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C40,Normal,60+0,2023.01.05,08:53:10,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c2793016-a506-4374-904d-2b3afa81c4a7,384,Casual Bullet game,https://lichess.org/oHLGlLMk,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,A02,Normal,60+0,2023.01.05,08:52:17,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
759b8c10-6938-4f3a-83e1-f2ececaaf499,385,Casual Bullet game,https://lichess.org/1juzmahh,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C40,Time forfeit,60+0,2023.01.05,08:50:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8832bfa5-33d1-477f-a1c0-35b0609de0de,386,Casual Bullet game,https://lichess.org/XlQ5enHu,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Time forfeit,60+0,2023.01.05,08:47:55,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5569c514-36e0-46e2-8535-d8d27d1f108c,387,Casual Bullet game,https://lichess.org/yJZjT9Up,2023.01.05,?,canijustlose,Immoralist00,0-1,1818,,1318,,,,Immoralist00,1318,canijustlose,1818,-500,B00,Normal,60+0,2023.01.05,08:46:30,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ab576667-8321-4022-b972-b19c88af6fb7,388,Casual Bullet game,https://lichess.org/PX25ZtQP,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Normal,60+0,2023.01.05,08:45:42,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b8f7b261-76ed-4966-89fa-d479bce87415,389,Casual Bullet game,https://lichess.org/oPVNzZOt,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C40,Normal,60+0,2023.01.05,08:44:20,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
c1cbce50-0030-4ed0-94fe-d698a23c58a6,390,Casual Bullet game,https://lichess.org/Ii8K4OSG,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Time forfeit,60+0,2023.01.05,08:42:15,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0cb36a40-de5e-4d85-a64c-b5281236ac61,391,Casual Bullet game,https://lichess.org/nXRjDgWT,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,A06,Normal,60+0,2023.01.05,08:41:50,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
48a4560f-20af-44d4-ab67-d8063c370879,392,Casual Bullet game,https://lichess.org/mHjlNB5d,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Normal,60+0,2023.01.05,08:40:28,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5365d051-eaa7-4b48-b3aa-0f527cb54025,393,Casual Bullet game,https://lichess.org/y9qsZVyM,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C40,Normal,60+0,2023.01.05,08:40:12,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
0e43542f-f6f7-461c-9f5c-2bc7b2aa3aa1,394,Casual Bullet game,https://lichess.org/NOnrehxf,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,A02,Time forfeit,60+0,2023.01.05,08:38:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
6256c7d9-28c4-4820-b2f6-dc11ddf3b8e4,395,Casual Bullet game,https://lichess.org/FGzyZZvc,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C41,Normal,60+0,2023.01.05,08:37:51,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
1ca8f478-9afa-4ac4-aa7d-8ce662085a73,396,Casual Bullet game,https://lichess.org/yt5Oe3ed,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Time forfeit,60+0,2023.01.05,08:35:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
85614162-2f18-427d-be12-34559f2a338c,397,Casual Bullet game,https://lichess.org/RgOB1CIW,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,C50,Normal,60+0,2023.01.05,08:35:16,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
f2b22885-7bdd-456f-b04c-38f17f9c3068,398,Casual Bullet game,https://lichess.org/N35y6tC4,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,A50,Normal,60+0,2023.01.05,08:33:32,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
007f5094-7bc2-45f4-b867-849aba69a01c,399,Casual Bullet game,https://lichess.org/oPeVaAlc,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,B10,Normal,60+0,2023.01.05,08:32:22,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ca6982f2-da99-4abc-8d8e-811eb9d6faf7,400,Casual Bullet game,https://lichess.org/P1WM1OMH,2023.01.05,?,Immoralist00,canijustlose,0-1,1318,,1818,,,,canijustlose,1818,Immoralist00,1318,500,C20,Normal,60+0,2023.01.05,08:30:49,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
a51c33a0-1662-4817-85a4-469dea77023f,401,Casual Bullet game,https://lichess.org/mDgYdxBK,2023.01.05,?,canijustlose,Immoralist00,1-0,1818,,1318,,,,canijustlose,1818,Immoralist00,1318,500,B27,Normal,60+0,2023.01.05,08:28:44,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
